tanggal,kasus aktif,positif harian,orang yang dites harian,meninggal harian
2 Mar 2020,2,2,,0
3 Mar 2020,2,0,2,0
4 Mar 2020,2,0,31,0
5 Mar 2020,2,0,16,0
6 Mar 2020,4,2,62,0
7 Mar 2020,4,0,4,0
8 Mar 2020,6,2,29,0
9 Mar 2020,19,13,60,0
10 Mar 2020,27,8,151,0
12 Mar 2020,27,0,168,2
13 Mar 2020,60,35,143,0
14 Mar 2020,83,27,200,1
15 Mar 2020,104,21,88,0
16 Mar 2020,121,17,,0
17 Mar 2020,156,38,120,2
18 Mar 2020,197,55,197,12
19 Mar 2020,269,82,287,6
20 Mar 2020,321,60,112,7
21 Mar 2020,392,81,317,6
22 Mar 2020,437,64,53,10
23 Mar 2020,500,65,318,1
24 Mar 2020,600,106,554,6
25 Mar 2020,701,105,490,3
26 Mar 2020,780,103,514,20
27 Mar 2020,913,153,1439,9
28 Mar 2020,994,109,491,15
29 Mar 2020,1.107,130,268,12
30 Mar 2020,1.217,129,129,8
31 Mar 2020,1.311,114,114,14
1 Apr 2020,1.417,149,416,21
2 Apr 2020,1.508,113,232,13
3 Apr 2020,1.671,196,561,11
4 Apr 2020,1.751,106,1726,10
5 Apr 2020,1.911,181,1530,7
6 Apr 2020,2.090,218,1944,11
7 Apr 2020,2.313,247,1167,12
8 Apr 2020,2.494,218,2158,19
9 Apr 2020,2.761,337,1168,40
10 Apr 2020,2.924,219,1773,26
11 Apr 2020,3.229,330,512,21
12 Apr 2020,3.509,399,7111,46
13 Apr 2020,3.778,316,878,26
14 Apr 2020,3.954,282,3675,60
15 Apr 2020,4.221,297,1373,10
16 Apr 2020,4.472,380,1974,27
17 Apr 2020,4.796,407,2159,24
18 Apr 2020,5.082,325,2288,15
19 Apr 2020,5.307,327,2797,47
20 Apr 2020,5.423,185,1530,8
21 Apr 2020,5.677,375,2424,26
22 Apr 2020,5.869,283,1188,20
23 Apr 2020,6.168,357,1286,11
24 Apr 2020,6.520,436,1916,42
25 Apr 2020,6.845,396,1978,31
26 Apr 2020,7.032,275,4433,23
27 Apr 2020,7.180,214,2435,22
28 Apr 2020,7.484,415,3135,8
29 Apr 2020,7.596,260,5240,11
30 Apr 2020,7.804,347,4567,8
1 Mei 2020,8.160,433,4187,8
2 Mei 2020,8.347,292,3330,31
3 Mei 2020,8.471,349,3144,14
4 Mei 2020,8.769,395,3049,19
5 Mei 2020,9.002,484,2863,8
6 Mei 2020,9.226,367,4052,23
7 Mei 2020,9.465,338,3741,35
8 Mei 2020,9.675,336,6644,13
9 Mei 2020,10.079,533,5338,16
10 Mei 2020,10.361,387,4753,14
11 Mei 2020,10.393,233,2906,18
12 Mei 2020,10.679,484,3370,16
13 Mei 2020,11.123,689,3844,21
14 Mei 2020,11.445,568,4241,15
15 Mei 2020,11.617,490,4247,33
16 Mei 2020,12.025,529,3665,13
17 Mei 2020,12.237,489,4748,59
18 Mei 2020,12.495,496,2562,43
19 Mei 2020,12.808,486,4764,30
20 Mei 2020,13.372,693,6340,21
21 Mei 2020,14.046,973,6235,36
22 Mei 2020,14.413,634,8595,48
23 Mei 2020,15.145,949,7066,25
24 Mei 2020,15.497,526,3829,21
25 Mei 2020,15.717,479,3328,19
26 Mei 2020,15.870,415,5110,27
27 Mei 2020,16.321,686,7216,55
28 Mei 2020,16.802,687,5793,23
29 Mei 2020,17.204,678,3854,24
30 Mei 2020,17.185,557,11604,53
31 Mei 2020,17.552,700,6855,40
1 Jun 2020,17.662,467,8489,28
2 Jun 2020,17.951,609,5834,22
3 Jun 2020,18.129,684,8486,35
4 Jun 2020,18.205,585,5303,23
5 Jun 2020,18.308,703,5074,49
6 Jun 2020,18.806,993,7930,31
7 Jun 2020,18.837,672,4406,50
8 Jun 2020,19.246,847,5284,32
9 Jun 2020,19.739,1043,7223,40
10 Jun 2020,20.228,1240,5825,36
11 Jun 2020,20.659,979,7193,41
12 Jun 2020,21.145,1111,7476,48
13 Jun 2020,21.553,1014,11128,43
14 Jun 2020,21.612,857,9658,43
15 Jun 2020,21.973,1017,6257,64
16 Jun 2020,22.466,1106,10119,33
17 Jun 2020,22.912,1031,8969,45
18 Jun 2020,23.625,1331,10381,63
19 Jun 2020,24.081,1041,7922,34
20 Jun 2020,24.717,1226,7877,56
21 Jun 2020,25.022,862,8647,36
22 Jun 2020,25.610,954,10012,35
23 Jun 2020,26.120,1051,8564,35
24 Jun 2020,26.778,1113,12238,38
25 Jun 2020,27.118,1178,13239,47
26 Jun 2020,27.411,1240,12749,63
27 Jun 2020,28.183,1385,9662,37
28 Jun 2020,28.320,1198,7067,34
29 Jun 2020,28.487,1082,9047,51
30 Jun 2020,28.703,1293,11635,71
1 Jul 2020,29.241,1385,15000,58
2 Jul 2020,29.740,1624,10814,53
3 Jul 2020,30.091,1301,16838,49
4 Jul 2020,30.834,1447,9699,53
5 Jul 2020,31.473,1607,10506,82
6 Jul 2020,31.798,1209,11909,70
7 Jul 2020,32.132,1268,10675,68
8 Jul 2020,33.135,1853,12777,50
9 Jul 2020,34.668,2657,12544,58
10 Jul 2020,35.349,1611,9388,52
11 Jul 2020,35.764,1671,12.625,66
12 Jul 2020,36.455,1681,10.994,71
13 Jul 2020,36.636,1282,9.062,50
14 Jul 2020,37.226,1591,12.015,54
15 Jul 2020,37.247,1522,15.491,87
16 Jul 2020,37.450,1574,12.156,76
17 Jul 2020,37.339,1462,13.994,84
18 Jul 2020,37.598,1752,13.238,59
19 Jul 2020,36.977,1639,10.195,127
20 Jul 2020,36.998,1693,13.259,96
21 Jul 2020,37.083,1655,17.347,81
